,id,text,exp_tag,amb_tag
15331,backwoods_cigars76,🔥,False,False
15332,backwoods_cigars76,Dark stout,False,False
15333,backwoods_cigars76,@justanothernobody6  I got those too! Check me out 🤟🏼,False,False
15334,backwoods_cigars76,@maryjanescreationsus look at you boo! 😍🔥💪🏽,False,False
15335,backwoods_cigars76,@lyseebird  thank you bby ❤️,False,False
15336,backwoods_cigars76,Bottom,False,False
15337,backwoods_cigars76,Round ome,False,False
15338,backwoods_cigars76,@maryjanescreationsus 👏👏,False,False
15339,backwoods_cigars76,Top,False,False
15340,backwoods_cigars76,Is it just Me Or Dose the Tray Look Delicious af😂🤦🏾\u200d♂️,False,False
15341,backwoods_cigars76,I want both,False,False
15342,backwoods_cigars76,Why I thought it was a honey bun for a second,False,False
15343,backwoods_cigars76,the circle one fasholy,False,False
15344,backwoods_cigars76,Top one,False,False
15345,backwoods_cigars76,How many views on tiktok for a sponsorship?,False,False
15346,backwoods_cigars76,"@backwoods_cigars honest but bold question, what do I have to do for a sponsorship?",False,False
15347,backwoods_cigars76,😈💜💯🔥,False,False
15348,backwoods_cigars76,Top 1,False,False
15349,backwoods_cigars76,🔥🔥🔥🔥🔥,False,False
15350,backwoods_cigars76,The oval one,False,False
15351,backwoods_cigars76,@thespecialstufff  thank you so much ❤️,False,False
15352,backwoods_cigars76,Glitorius,False,False
15353,backwoods_cigars76,@art_me_resin 🔝,False,False
15354,backwoods_cigars76,I like my woods darker,False,False
15355,backwoods_cigars76,@tyren3x  I got all kind of flavors !,False,False
15356,backwoods_cigars76,Hi can u guys pls stop making really light back woods. In the DARK packs. I’m getting really sad buying 3 packs back to back just to get a dark wood. Thanks.,False,False
15357,backwoods_cigars76,@themerchtable_,False,False
15358,backwoods_cigars188,Right🔥,False,False
15359,backwoods_cigars188,Best flavor dont @ me,False,False
15360,backwoods_cigars188,WHERES THE BLACK RUSSIAN 🥺,False,False
15361,backwoods_cigars188,@cliff218_ vanilla,False,False
15362,backwoods_cigars188,🙌🙌🙌 My boy @rastasmilez 🔥🔥🔥 🔥🔥🔥,False,False
15363,backwoods_cigars188,@officialth3rd 💪🏽,False,False
15364,backwoods_cigars188,Big faxxxx,False,False
15365,backwoods_cigars188,So you kno it’s personal 👌🏽,False,False
15366,backwoods_cigars188,Dark stout 😍😍😍,False,False
15367,backwoods_cigars188,@sydewe.exe,False,False
15368,backwoods_cigars188,Dark Stout Best Backwood dnt @ me,False,False
15369,backwoods_cigars188,That’s the best one 🔥🔥🔥,False,False
15370,backwoods_cigars188,Them Russian cremes tho 😍😍,False,False
15371,backwoods_cigars188,Dark stout the best ones fr 🤷🏾\u200d♂️,False,False
15372,backwoods_cigars188,Neither is Russian Cream 😭😭,False,False
15373,backwoods_cigars188,Exotic Rare Backwoods in LA 🍋🍇 Tap in 📲,False,False
15374,backwoods_cigars188,Looking like me lol☺️,False,False
15375,backwoods_cigars188,Idk man I bought some Canadian flavors and they were better quality than our US leaves I think backwoods shows no love to our cigars,False,False
15376,backwoods_cigars188,Best flavor 🔥,False,False
15377,backwoods_cigars188,Put 8 back in the pack 😩,False,False
15378,backwoods_cigars62,@groovyru 🤔🤔,False,False
15379,backwoods_cigars62,@john_jacob_jinglehimer_schmidt that’s an elite pack 32145 that’s the order I’m smoking those in,False,False
15380,backwoods_cigars62,2,False,False
15381,backwoods_cigars62,False,False,False
15382,backwoods_cigars62,Advertisements,False,False
15383,backwoods_cigars62,3,False,False
15384,backwoods_cigars62,3,False,False
15385,backwoods_cigars62,2,False,False
15386,backwoods_cigars62,4,False,False
15387,backwoods_cigars62,2,False,False
15388,backwoods_cigars62,2,False,False
15389,backwoods_cigars62,2,False,False
15390,backwoods_cigars62,3,False,False
15391,backwoods_cigars62,2,False,False
15392,backwoods_cigars62,2 or 5,False,False
15393,backwoods_cigars62,🧢🧢🧢🧢,False,False
15394,backwoods_cigars62,3&5,False,False
15395,backwoods_cigars62,2,False,False
15396,backwoods_cigars62,2/3/5,False,False
15397,backwoods_cigars62,5,False,False
15398,backwoods_cigars62,2 straight🆙,False,False
15399,backwoods_cigars62,2🔥,False,False
15400,backwoods_cigars62,,False,False
15401,backwoods_cigars89,I’ll need that!,False,False
15402,backwoods_cigars89,@mark_joe420 I need one also!!!!,False,False
15403,backwoods_cigars89,Backwood conversations 💛,False,False
15404,backwoods_cigars89,Definitely need ☝🏾,False,False
15405,backwoods_cigars89,The beginning of that wood look flimsy asf,False,False
15406,backwoods_cigars89,@chanogod lol good eye good eye bye,False,False
15407,backwoods_cigars89,i even be tryin to buy whole boxes so they be fresh. no less than 2 are fucced every pack.,False,False
15408,backwoods_cigars89,Who else would just put a empty pack in a clear phone case 😂😭,False,False
15409,backwoods_cigars611,“Retard with a wood with tobacco in it”,False,False
15410,backwoods_cigars611,He Wildin,False,False
15411,backwoods_cigars611,I got those,False,False
15412,backwoods_cigars611,@cookieboibre 😂😂😂,False,False
15413,backwoods_cigars611,May 26th ,False,False
15414,backwoods_cigars611,“NEPHEW!”,False,False
15415,backwoods_cigars611,@iamdee1k 🔥🔥🔥,False,False
15416,backwoods_cigars611,Grape smackers,False,False
15417,backwoods_cigars611,@boxcutternate_,False,False
15418,backwoods_cigars611,@jamie.helton1,False,False
15419,backwoods_cigars611,"@backwoods_cigars he smoke them straight up ,  without weed ?  Just asking",False,False
15420,backwoods_cigars611,Word,False,False
15421,backwoods_cigars611,@ebkestaxxzz so tru...,False,False
15422,backwoods_cigars611,@bkully5k naw he blow he hinted to it in  one of his recent  videos he posted on IG,False,False
15423,backwoods_cigars611,Creams! Shannon a fool!,False,False
15424,backwoods_cigars611,Dm,False,False
15425,backwoods_cigars611,Don’t touch my wood nigga,False,False
15426,backwoods_cigars611,🙊👄💨Their grap!!!!!,False,False
15427,backwoods_cigars611,I know yall got me..these bitches might fire me🤝,False,False
15428,backwoods_cigars611,,False,False
15429,backwoods_cigars611,"""It\",False,False
15430,backwoods_cigars611,First first first of all all I smoke smoke smoke is backwoods,False,False
15431,backwoods_cigars611,🐐,False,False
15432,backwoods_cigars611,I roasted Shannon Sharpe go check it out,False,False
15433,backwoods_cigars177,I was disappointed in this last wave of Black Russians. Very big hard stems and holes throughout the whole leaf! I went back to Regular Russian Creams.,False,False
15434,backwoods_cigars177,honey,False,False
15435,backwoods_cigars177,"Honey Berry, 2nd HB",False,False
15436,backwoods_cigars177,I been looking for the Black Russians in philly,False,False
15437,backwoods_cigars177,@goodfellah_ran contact my plug @healingbuds_shop he’ll cover you,False,False
15438,backwoods_cigars177,BLACK RUSSIANS,False,False
15439,backwoods_cigars177,Dark stout easy !,False,False
15440,backwoods_cigars177,Can we just say all of em 🤷🏾\u200d♂️ @backwoods_cigars,False,False
15441,backwoods_cigars177,Definitely Russian cream,False,False
15442,backwoods_cigars177,Bussin,False,False
15443,backwoods_cigars177,i need black russians back,False,False
15444,backwoods_cigars177,Top 3 is: \nRussian Cream (my favorite)\nDark Stout\nOG \nDon’t @ me..,False,False
15445,backwoods_cigars177,7🖤,False,False
15446,backwoods_cigars177,@joeygigliotti12 nice wood,False,False
15447,backwoods_cigars177,Where can I buy at wholesale price in USA?,False,False
15448,backwoods_cigars177,@reyvape @healingbudshop_420,False,False
15449,backwoods_cigars177,❤️💛🔥,False,False
15450,backwoods_cigars177,Check ya dms,False,False
15451,backwoods_cigars177,Honey 😍,False,False
15452,backwoods_cigars177,Where Banana @,False,False
15453,backwoods_cigars177,Black Russian,False,False
15454,backwoods_cigars177,Honey bourbon,False,False
15455,backwoods_cigars177,All 🔥 not really a fan of Russian cream,False,False
15456,backwoods_cigars177,Honey Berry,False,False
15457,backwoods_cigars177,@mylamyla714 and @healingbudshop_420 @healingbud_shop ........ please can someone help me check if this users are Instagram SCAM?.....I send money for backwood and they have blocked me on WhatsApp,False,False
15458,backwoods_cigars177,Russian cream,False,False
15459,backwoods_cigars163,On god 💯,False,False
15460,backwoods_cigars163,The blacker the berry; the sweeter the juice. 🔥🔥,False,False
15461,backwoods_cigars163,@backwoods_cigars bring banana backwoods back to the United States especially New Hampshire,False,False
15462,backwoods_cigars163,Them better be darker then my soul,False,False
15463,backwoods_cigars163,Naw fr🔥,False,False
15464,backwoods_cigars163,😭,False,False
15465,backwoods_cigars163,Y’all are the real goats for dark leafs,False,False
15466,backwoods_cigars163,👀💯,False,False
15467,backwoods_cigars163,😂😂😂😂,False,False
15468,backwoods_cigars163,🤣🤣🤣,False,False
15469,backwoods_cigars163,😂😂😭💀,False,False
15470,backwoods_cigars163,nah seriously,False,False
15471,backwoods_cigars163,LOOOL!!,False,False
15472,backwoods_cigars163,No cap,False,False
15473,backwoods_cigars163,How can we can get straight dark leaf packs @backwoods_cigars ?,False,False
15474,backwoods_cigars163,I need a ocho pack🤞🏾,False,False
15475,backwoods_cigars163,@pbennett30 @mikedollaz__,False,False
15476,backwoods_cigars163,The darker the leaf the sweeter the Blunt 🙏🏽👌🏽🔥,False,False
15477,backwoods_cigars163,I’m talking black as the night sky my G💯😂😂,False,False
15478,backwoods_cigars163,With a name like that I better be able to use all 5 in the pack 😎,False,False
15479,backwoods_cigars163,When are y’all realeasing them to stores thoe,False,False
15480,backwoods_cigars163,Yeah we’ll see,False,False
15481,backwoods_cigars163,LMAOOOOO😭😭,False,False
15482,backwoods_cigars163,@backwoods_cigars they don’t have them in my state 😭,False,False
15483,backwoods_cigars605,"“Just copped the new whip, who tryna have a blunt ride?”",False,False
15484,backwoods_cigars605,Hahaha,False,False
15485,backwoods_cigars605,Camel came with a blunt in it,False,False
15486,backwoods_cigars605,“Dubai shit”,False,False
15487,backwoods_cigars605,when you run out of gas,False,False
15488,backwoods_cigars605,There’s no need for a caption the niggas riding a camel. Solid flex,False,False
15489,backwoods_cigars605,legendary shit,False,False
15490,backwoods_cigars605,HUMPCHO,False,False
15491,backwoods_cigars605,😂😂😂😂😂,False,False
15492,backwoods_cigars605,When you outta gas but you gotta make a run to the store cause you have no more backwoods,False,False
15493,backwoods_cigars605,😂😂😂 pull up with the top missin,False,False
15494,backwoods_cigars605,The new backwoods are shit,False,False
15495,backwoods_cigars605,Backwoods in Dubai,False,False
15496,backwoods_cigars605,@mercedes.w2  aight this is what imma do. Imma get a Buffalo from the bison range and have a eagle smoke a backwood with me as we ride off to our teepee on our buffalo 😂 if that dont work idk what will,False,False
15497,backwoods_cigars605,@madison_lynn0 hahaha omfg😂😂,False,False
15498,backwoods_cigars605,Chui morte toujours plus @seigneur_xd,False,False
15499,backwoods_cigars605,Fuck camel,False,False
15500,backwoods_cigars605,@igao_20,False,False
15501,backwoods_cigars605,Dm,False,False
15502,backwoods_cigars605,Hangin out mah pocket iz the bandana bro pull up in the all white camel toe,False,False
15503,backwoods_cigars639,Walkin dead is a banger,False,False
15504,backwoods_cigars639,Japan,False,False
15505,backwoods_cigars639,OK DEXTERRRRR O MANEEE GODADMEEEEEE FJNEOX RKZ GOA LEANFEKG,False,False
15506,backwoods_cigars639,Japan,False,False
15507,backwoods_cigars639,Hiccup,False,False
15508,backwoods_cigars639,Ok Dexter,False,False
15509,backwoods_cigars639,Ok dexter,False,False
15510,backwoods_cigars639,U need more clear pics,False,False
15511,backwoods_cigars639,Hire me,False,False
15512,backwoods_cigars639,Pick it up,False,False
15513,backwoods_cigars639,Japan,False,False
15514,backwoods_cigars639,Pick it up,False,False
15515,backwoods_cigars639,@famousdex,False,False
15516,backwoods_cigars639,I got it or hit em with it,False,False
15517,backwoods_cigars639,Oh and light and no hook 5,False,False
15518,backwoods_cigars639,,False,False
15519,backwoods_cigars639,Dripping my walk,False,False
15520,backwoods_cigars639,Champion,False,False
15521,backwoods_cigars639,In the bank ft nba young boy,False,False
15522,backwoods_cigars639,DMD,False,False
15523,backwoods_cigars639,@nba.rayy2,False,False
15524,backwoods_cigars639,@kaaayyy.2x i dont fucc wit dex no more man😂💯🔫,False,False
15525,backwoods_cigars639,Pick It Up/Dexter,False,False
15526,backwoods_cigars639,@cdt.pierre,False,False
15527,backwoods_cigars639,Took time,False,False
15528,backwoods_cigars375,@thatskhailaa,False,False
15529,backwoods_cigars375,Syreta.shante 😘😘,False,False
15530,backwoods_cigars375,🙋🏻\u200d♀️🙋🏻\u200d♀️🙋🏻\u200d♀️🙋🏻\u200d♀️,False,False
15531,backwoods_cigars375,@missescyncity,False,False
15532,backwoods_cigars375,@2d.ent queen of backwoods. I’ll take any challenges male or female 😈,False,False
15533,backwoods_cigars375,@missescyncity 👩🏻\u200d🎤🦹🏻\u200d♀️🧝🏼\u200d♀️,False,False
15534,backwoods_cigars375,@nosaladeatinchix 🙌🏼,False,False
15535,backwoods_cigars375,@dreambabyy215 🤷🏻\u200d♀️,False,False
15536,backwoods_cigars375,@1x99x1,False,False
15537,backwoods_cigars375,@selfmadeed @_lexbundy ME LOL,False,False
15538,backwoods_cigars375,@_lexbundy facts lol i’ll let you roll my woods 💘🥵,False,False
15539,backwoods_cigars375,@selfmadeed 🤪,False,False
15540,backwoods_cigars375,@prrincesstee,False,False
15541,backwoods_cigars375,@k00mz @alenatarnikova 🙌,False,False
15542,backwoods_cigars375,@marissalemieux,False,False
15543,backwoods_cigars375,@hitta_misha,False,False
15544,backwoods_cigars375,@meganherronn,False,False
15545,backwoods_cigars375,@backwxxdbarbie,False,False
15546,backwoods_cigars375,@sugar._90,False,False
15547,backwoods_cigars375,@raimey.g,False,False
15548,backwoods_cigars375,@minniebtw,False,False
15549,backwoods_cigars375,@shak_rose awwweeeee,False,False
15550,backwoods_cigars375,@bey2.blem,False,False
15551,backwoods_cigars375,@mj_thaheartbreakah,False,False
15552,backwoods_cigars375,@eastsidegrip 💪🏾💪🏾💪🏾,False,False
15553,backwoods_cigars375,🍪🍪,False,False
15554,backwoods_cigars375,@persuasianj 🥴💯🤩,False,False
15555,backwoods_cigars375,@mope.dawg,False,False
15556,backwoods_cigars375,@sydneyylovee 🔥🔥,False,False
15557,backwoods_cigars375,@southwesttone54 💯,False,False
15558,backwoods_cigars375,@sydneyylovee I never seen a backwood rolled like yours,False,False
15559,backwoods_cigars413,🚫🚫🚫🚫,False,False
15560,backwoods_cigars413,@tyleribarra,False,False
15561,backwoods_cigars413,@scroobz,False,False
15562,backwoods_cigars413,@amandaarrachel,False,False
15563,backwoods_cigars413,@see.moe you def would,False,False
15564,backwoods_cigars413,🙌,False,False
15565,backwoods_cigars413,@benji.310,False,False
15566,backwoods_cigars413,@arnaud_absil On le graille ensemble <3,False,False
15567,backwoods_cigars413,@wachewicz,False,False
15568,backwoods_cigars413,Fuck that Cancer shit,False,False
15569,backwoods_cigars413,@miramakitox it’s sushi...🤦🏻\u200d♀️,False,False
15570,backwoods_cigars413,@axspxx,False,False
15571,backwoods_cigars413,@robin.denk.420 😂😂😂😂,False,False
15572,backwoods_cigars413,@patrickp_ 😂😂,False,False
15573,backwoods_cigars413,@lifeasjay_ 😂😂😂,False,False
15574,backwoods_cigars413,@_obeystatus,False,False
15575,backwoods_cigars413,@leoo8_ watch out lmao,False,False
15576,backwoods_cigars413,@manzildg_lo ah ces ricains,False,False
15577,backwoods_cigars413,🤤🤤🤤🤤,False,False
15578,backwoods_cigars413,@carlo.dst,False,False
15579,backwoods_cigars413,@solo_questa_liberta ahahaahah😂,False,False
15580,backwoods_cigars413,I would smoke it,False,False
15581,backwoods_cigars413,@sammeh_tee,False,False
15582,backwoods_cigars413,This is a temaki,False,False
15583,backwoods_cigars413,Would that be smoked salmon then?,False,False
15584,backwoods_cigars413,😋😂😂👏👏👏😝,False,False
15585,backwoods_cigars413,@tunde,False,False
15586,backwoods_cigars413,@meekz_manny 😂😂😂,False,False
15587,backwoods_cigars413,@alanah.rose_,False,False
15588,backwoods_cigars413,@xdvvin absolutely not,False,False
15589,backwoods_cigars413,@alanah.rose_ it’s clearly seaweed lol,False,False
15590,backwoods_cigars413,How come Atlanta act like they always running out of backwoods,False,False
15591,backwoods_cigars407,@jovan_dulay,False,False
15592,backwoods_cigars407,At least a 5 pack,False,False
15593,backwoods_cigars407,7 to 10,False,False
15594,backwoods_cigars407,@dakotah_j fo woods,False,False
15595,backwoods_cigars407,15 at the most,False,False
15596,backwoods_cigars407,30,False,False
15597,backwoods_cigars407,At least a pack,False,False
15598,backwoods_cigars407,2 packs a day,False,False
15599,backwoods_cigars407,@backwoods_cigars 2 cases a Day 💪🏾,False,False
15600,backwoods_cigars407,16 packs @backwoods_cigars 💪🏾,False,False
15601,backwoods_cigars407,At least 30 no cap,False,False
15602,backwoods_cigars407,6,False,False
15603,backwoods_cigars407,A fucking lot,False,False
15604,backwoods_cigars407,3,False,False
15605,backwoods_cigars407,It depends,False,False
15606,backwoods_cigars407,Like twenty a day,False,False
15607,backwoods_cigars407,0 cuz fronto leaf better💀,False,False
15608,backwoods_cigars407,Toooo many,False,False
15609,backwoods_cigars407,7 packs,False,False
15610,backwoods_cigars407,A pacc a day keep the sress away,False,False
15611,backwoods_cigars407,89,False,False
15612,backwoods_cigars407,@sweetsexysavagexxc,False,False
15613,backwoods_cigars407,Damn yall gonna have lung cancer lmfaoooooo,False,False
15614,backwoods_cigars407,3 packs,False,False
15615,backwoods_cigars361,HI \nIM A GRAPHIC DESIGNER \nIF YOU NEED LOGO FOR YOUR BUSINESS💯💯CARTOON PORTRAIT💯💯ANIMATED MUSIC VIDEO💯💯MUSIC COVER ARTS FLYERS BANNERS MIXTAPE COVERS..DM💌ASAP.,False,False
15616,backwoods_cigars361,😂😂😂,False,False
15617,backwoods_cigars361,Big facts,False,False
15618,backwoods_cigars361,Shit how many??? @backwoods_cigars,False,False
15619,backwoods_cigars361,@backwoods_cigars,False,False
15620,backwoods_cigars361,Song,False,False
15621,backwoods_cigars361,Song?????,False,False
15622,backwoods_cigars361,🔥🔥🔥🔥🔥,False,False
15623,backwoods_cigars361,🌊🌊🌊,False,False
15624,backwoods_cigars361,@jalamii facts hahah,False,False
15625,backwoods_cigars361,@sosamann post this,False,False
15626,backwoods_cigars361,Dope sign,False,False
15627,backwoods_cigars361,Where the rare woods @ in seattle🏙🌃,False,False
15628,backwoods_cigars361,Gunna?😂,False,False
15629,backwoods_cigars361,What is the name of this song???!!!!! 🔥,False,False
15630,backwoods_cigars361,Lol big lit,False,False
15631,backwoods_cigars361,@sosamann. 🐐🥇🏆💔💦,False,False
15632,backwoods_cigars349,@backwoods_cigars @cube772,False,False
15633,backwoods_cigars349,@ravisungod,False,False
15634,backwoods_cigars349,@maaariiee___,False,False
15635,backwoods_cigars349,@justinkranicki,False,False
15636,backwoods_cigars349,@liljairmy_gasgang,False,False
15637,backwoods_cigars349,@ese.reysito_,False,False
15638,backwoods_cigars349,@familyvictory,False,False
15639,backwoods_cigars349,@johndoe7239,False,False
15640,backwoods_cigars349,U know he never does that on his own 😭😂,False,False
15641,backwoods_cigars349,Woods fuckin suck now,False,False
15642,backwoods_cigars349,@moneygvngdiego ❗️🤙🏽😤🔌,False,False
15643,backwoods_cigars349,@btadriprx_,False,False
15644,backwoods_cigars349,Drip💦,False,False
15645,backwoods_cigars349,@infmzali_,False,False
15646,backwoods_cigars349,Dope gallery. Stay smokin!,False,False
15647,backwoods_cigars349,@breesooo,False,False
15648,backwoods_cigars349,@grizzlil_,False,False
15649,backwoods_cigars349,I do❗️,False,False
15650,backwoods_cigars349,@beenshootin,False,False
15651,backwoods_cigars349,Wow a mood for this fine morning 😂🔥🔥,False,False
15652,backwoods_cigars349,@fatsnax_wp,False,False
15653,backwoods_cigars349,Me tf,False,False
15654,backwoods_cigars349,Only Me,False,False
15655,backwoods_cigars349,⛓❄️⛓,False,False
15656,backwoods_cigars348,💯💪💪💪 @backwoods_cigars,False,False
15657,backwoods_cigars348,@scroobz ❄️🔥,False,False
15658,backwoods_cigars348,‘Real recognise real’ i say no more,False,False
15659,backwoods_cigars348,Really here for it !!!,False,False
15660,backwoods_cigars348,♥️♥️♥️💯,False,False
15661,backwoods_cigars348,💯,False,False
15662,backwoods_cigars348,,False,False
15663,backwoods_cigars348,@kianuraps,False,False
15664,backwoods_cigars348,@thirsty.la,False,False
15665,backwoods_cigars348,@eusebiodrinkscorona 👍🏼👎🏼?,False,False
15666,backwoods_cigars348,meeee🌹,False,False
15667,backwoods_cigars348,@haiileyy6,False,False
15668,backwoods_cigars348,@lauraaa_.4 ew,False,False
15669,backwoods_cigars348,@_tweeezy_,False,False
15670,backwoods_cigars348,@mikeflow_,False,False
15671,backwoods_cigars348,@vahaann,False,False
15672,backwoods_cigars348,@play.jaykob,False,False
15673,backwoods_cigars348,@shizz_otf_20st_goon,False,False
15674,backwoods_cigars348,In need for this hoodie 😍 I’ll wear it every time I go buy woods 😂,False,False
15675,backwoods_cigars348,@backwoods_cigars when’s the next event!!!!!,False,False
15676,backwoods_cigars348,I’ve had u guys at couple of my events we need new reps for Orlando cause the other ones are slacking been tryin to get ya back out here.,False,False
15677,backwoods_cigars348,💁🏽\u200d♀️🙋🏽\u200d♀️ @backwoods_cigars,False,False
15678,backwoods_cigars348,@therealgucciface,False,False
15679,backwoods_cigars348,🙋🏻\u200d♀️🙋🏻\u200d♀️🙋🏻\u200d♀️🙋🏻\u200d♀️😤👑,False,False
15680,backwoods_cigars348,😍😍,False,False
15681,backwoods_cigars406,"@smoove_ryan lmaoo, the caption",False,False
15682,backwoods_cigars406,@rodriguezzz.___ lmfaoooooo,False,False
15683,backwoods_cigars406,@cheetah_freakk,False,False
15684,backwoods_cigars406,@gonzo1430,False,False
15685,backwoods_cigars406,"Grape, vanilla (blue), whiskey, wine, port, and caribe(rum) rares all in stock hmu!",False,False
15686,backwoods_cigars406,@backwoodrares__ he not lying,False,False
15687,backwoods_cigars406,Skinny ass woods no wonder you need two 😂,False,False
15688,backwoods_cigars406,❤️,False,False
15689,backwoods_cigars406,They really used a bread tie 😂😂,False,False
15690,backwoods_cigars406,@backwoods_cigars  where to buy this cigars in Poland ?😐,False,False
15691,backwoods_cigars406,Will the bread tie prevent them from being stale?,False,False
15692,backwoods_cigars406,@eggyoxx nigga wat,False,False
15693,backwoods_cigars406,yo zip tied 2 woods together lmao,False,False
15694,backwoods_cigars406,Kool ‼️,False,False
15695,backwoods_cigars406,@backwoods_cigars wassup with the backwoods? Stores keeping saying somethings up with y’all factory & im running around from store to store... 🤔,False,False
15696,backwoods_cigars406,@therealtootrill in Colombia BW are very expensive and only one or two stores they have! 😑,False,False
15697,backwoods_cigars406,@therealtootrill so this backwood issue happening all over the states ? Thought it was just us,False,False
15698,backwoods_cigars406,@young.renzell me too. Thought it was just me too. Not feeling it tho. @backwoods_cigars,False,False
15699,backwoods_cigars406,Doing this 😭💙,False,False
15700,backwoods_cigars406,I found a feather in my wood today,False,False
15701,backwoods_cigars406,Can’t go wrong 2’s better than one 💪😮💨,False,False
15702,backwoods_cigars406,double barrel,False,False
15703,backwoods_cigars406,I thought them was air pods for second 😂,False,False
15704,backwoods_cigars406,Sponsor me,False,False
15705,backwoods_cigars406,@brenden_raasch,False,False
15706,backwoods_cigars406,Check my backwoods Christmas tree it’s in my bio story’s and latest pic,False,False
15707,backwoods_cigars406,Me and Sofía @dankius_memeus_,False,False
15708,backwoods_cigars406,These aren’t even woods😂 these are @dutchmasterscigars,False,False
15709,backwoods_cigars360,@theprezisill,False,False
15710,backwoods_cigars360,@3mfrench @archee3m @tjin160real,False,False
15711,backwoods_cigars360,@raecii,False,False
15712,backwoods_cigars360,@nevachangejdlux,False,False
15713,backwoods_cigars360,Colt.45,False,False
15714,backwoods_cigars360,@itsmacknigga,False,False
15715,backwoods_cigars360,@lordcoonie @psnami @tundraboysrevenge @kashshorty @randybands,False,False
15716,backwoods_cigars360,@m_savage.420,False,False
15717,backwoods_cigars360,@1jowavy,False,False
15718,backwoods_cigars360,@wuntime_ @loosekannon_takeoff407 @makk_mu,False,False
15719,backwoods_cigars360,@creoladeville_,False,False
15720,backwoods_cigars360,@yvngn33k 💯💯,False,False
15721,backwoods_cigars360,@yvngn33k 🔥,False,False
15722,backwoods_cigars360,@yvngn33k ⚠️⚠️⚠️,False,False
15723,backwoods_cigars360,@donguapo_,False,False
15724,backwoods_cigars360,@donguapo_,False,False
15725,backwoods_cigars360,@donguapo_,False,False
15726,backwoods_cigars360,@brycevicktwo4 🙏🏾,False,False
15727,backwoods_cigars360,@brady.power,False,False
15728,backwoods_cigars360,@ycp.ace2,False,False
15729,backwoods_cigars360,@yungmafia_crib,False,False
15730,backwoods_cigars360,@30deepgrimeyyofficial,False,False
15731,backwoods_cigars360,@nwmceemurdaa_,False,False
15732,backwoods_cigars360,@hakeemwynn @kingwynnmusicpage,False,False
15733,backwoods_cigars360,Me,False,False
15734,backwoods_cigars374,Check dm!!,False,False
15735,backwoods_cigars374,RIALTO!!! I’m MrRialto 😁,False,False
15736,backwoods_cigars374,Santa Barbara. I would love to collaberate! @backwoods_cigars,False,False
15737,backwoods_cigars374,chicago illinois ‼️,False,False
15738,backwoods_cigars374,FORT MYERS BEACH 🌴 FL🔥🙌,False,False
15739,backwoods_cigars374,New Orleans,False,False
15740,backwoods_cigars374,Austin Rx my nigga,False,False
15741,backwoods_cigars374,baltimore,False,False
15742,backwoods_cigars374,St.louis mizzouri mah nigga,False,False
15743,backwoods_cigars374,Montréal 🔥🔥,False,False
15744,backwoods_cigars374,Exactly how them woods come out light skin 😭,False,False
15745,backwoods_cigars374,pittsburgh 💛,False,False
15746,backwoods_cigars374,@kimsomajor HTown 🚀,False,False
15747,backwoods_cigars374,New Orleans!,False,False
15748,backwoods_cigars374,Lake worth,False,False
15749,backwoods_cigars374,I need that dress 🤣🤣🤣🤣,False,False
15750,backwoods_cigars374,Louisville Ky,False,False
15751,backwoods_cigars374,Come to philly cos in here heavy backwood user bro we need new flavor,False,False
15752,backwoods_cigars374,🍪🍪,False,False
15753,backwoods_cigars374,4️⃣1️⃣2️⃣Pittsburgh,False,False
15754,backwoods_cigars374,Charleston SC🌴,False,False
15755,backwoods_cigars374,Toronto,False,False
15756,backwoods_cigars374,Are these dresses on your site,False,False
15757,backwoods_cigars412,Check out my famous backwood wall 🔥,False,False
15758,backwoods_cigars412,@jayscat19 @famous_backwoodwall,False,False
15759,backwoods_cigars412,@famous_backwoodwall,False,False
15760,backwoods_cigars412,@famous_backwoodwall,False,False
15761,backwoods_cigars412,@famous_backwoodwall,False,False
15762,backwoods_cigars412,@famous_backwoodwall. @jayscat19.,False,False
15763,backwoods_cigars412,@famous_backwoodwall @famous_backwoodwall,False,False
15764,backwoods_cigars412,@famous_backwoodwall,False,False
15765,backwoods_cigars412,@famous_backwoodwall,False,False
15766,backwoods_cigars412,CHECK THIS BACKWOOD WALL OUT ‼️‼️‼️‼️ @famous_backwoodwall @famous_backwoodwall @famous_backwoodwall,False,False
15767,backwoods_cigars412,@famous_backwoodwall,False,False
15768,backwoods_cigars412,@famous_backwoodwall,False,False
15769,backwoods_cigars412,@famous_backwoodwall @famous_backwoodwall,False,False
15770,backwoods_cigars412,@famous_backwoodwall,False,False
15771,backwoods_cigars412,@famous_backwoodwall,False,False
15772,backwoods_cigars412,@famous_backwoodwall,False,False
15773,backwoods_cigars412,@famous_backwoodwall @famous_backwoodwall @famous_backwoodwall,False,False
15774,backwoods_cigars412,@famous_backwoodwall,False,False
15775,backwoods_cigars412,@famous_backwoodwall,False,False
15776,backwoods_cigars412,@famous_backwoodwall,False,False
15777,backwoods_cigars412,My door,False,False
15778,backwoods_cigars412,@patjmeans,False,False
15779,backwoods_cigars412,@sean.0323 that shyt go,False,False
15780,backwoods_cigars412,That shyt go,False,False
15781,backwoods_cigars412,Fuck around and loose a pack of woods on the table😂,False,False
15782,backwoods_cigars638,U shouldn’t put those in ur pocket,False,False
15783,backwoods_cigars638,"Russian Cream, Dark Stout",False,False
15784,backwoods_cigars638,Im 15,False,False
